"id","legislative_session:id","legislative_session:number","motion:title","number","result","start_date","start_time"
"zmb-z7-01/20141125-18-35883","2862","01"," Bod è. 9 Volba námìstkù primátora mìsta Brna - do funkce v poøadí tøetího námìstka primátora - Bc. Matìj Hollan ","18","Pøijato","2014-11-25","9:58:03"
"zmb-z7-01/20141125-19-36668","2862","01"," Bod è. 9 Volba námìstkù primátora mìsta Brna - do funkce v poøadí ètvrtého námìstka primátora - Mgr. Martin Ander, Ph.D. ","19","Pøijato","2014-11-25","10:11:08"
"zmb-z7-01/20141125-20-38705","2862","01"," Bod è. 10 Volba dalších èlenù Rady mìsta Brna - do funkce dlouhodobì uvolnìného èlena Zastupitelstva mìsta Brna – èlena Rady mìsta Brna pro správu mìstskıch úèastí - Bc. Tomáš Kratochvíl ","20","Pøijato","2014-11-25","10:45:05"
"zmb-z7-01/20141125-21-39302","2862","01"," Bod è. 10 Volba dalších èlenù Rady mìsta Brna - do funkce èlena Rady mìsta Brna - MUDr. Daniel Rychnovskı ","21","Pøijato","2014-11-25","10:55:02"
"zmb-z7-01/20141125-22-40317","2862","01"," Bod è. 10 Volba dalších èlenù Rady mìsta Brna - do funkce èlena Rady mìsta Brna - JUDr. Petra Rusòáková, Ph.D. ","22","Pøijato","2014-11-25","11:11:57"
"zmb-z7-01/20141125-23-40842","2862","01"," Bod è. 10 Volba dalších èlenù Rady mìsta Brna - do funkce èlena Rady mìsta Brna - Ing. Vít Beran ","23","Pøijato","2014-11-25","11:20:42"
"zmb-z7-01/20141125-24-41332","2862","01"," Bod è. 10 Volba dalších èlenù Rady mìsta Brna - do funkce èlena Rady mìsta Brna - Marek Janíèek ","24","Pøijato","2014-11-25","11:28:52"
"zmb-z7-01/20141125-25-42142","2862","01"," Bod è. 10 Volba dalších èlenù Rady mìsta Brna - do funkce èlena Rady mìsta Brna - Mgr. Jiøí Ulip ","25","Pøijato","2014-11-25","11:42:22"
"zmb-z7-01/20141125-26-42708","2862","01"," Bod è. 11 Volba dalších dlouhodobì uvolnìnıch èlenù Zastupitelstva mìsta Brna - pøedsedy Finanèního vıboru Zastupitelstva mìsta Brna - Mgr. Jaroslav Suchı ","26","Pøijato","2014-11-25","11:51:48"
"zmb-z7-01/20141125-27-43098","2862","01"," Bod è. 11 Volba dalších dlouhodobì uvolnìnıch èlenù Zastupitelstva mìsta Brna - pøedsedy Kontrolního vıboru Zastupitelstva mìsta Brna - Bc. Nadìda Køemeèková ","27","Pøijato","2014-11-25","11:58:18"
"zmb-z7-01/20141125-28-51913","2862","01"," Bod è. 12 Návrh Volebního øádu pro volbu neuvolnìnıch pøedsedù, místopøedsedù a èlenù vıborù Zastupitelstva mìsta Brna a návrhu úpravy statutu vıborù Zastupitelstva mìsta Brna - název bodu ","28","Pøijato","2014-11-25","14:25:14"
"zmb-z7-01/20141125-29-53719","2862","01"," Bod è. 12 - návrh p. M. Holana Návrh Volebního øádu pro volbu neuvolnìnıch pøedsedù, místopøedsedù a èlenù vıborù Zastupitelstva mìsta Brna a návrhu úpravy statutu vıborù Zastupitelstva mìsta Brna ","29","Pøijato","2014-11-25","14:55:19"
"zmb-z7-01/20141125-30-53793","2862","01"," Bod è. 12 Návrh Volebního øádu pro volbu neuvolnìnıch pøedsedù, místopøedsedù a èlenù vıborù Zastupitelstva mìsta Brna a návrhu úpravy statutu vıborù Zastupitelstva mìsta Brna ","30","Pøijato","2014-11-25","14:56:33"
"zmb-z7-01/20141125-31-53950","2862","01"," Bod è. 12 Návrh Volebního øádu pro volbu neuvolnìnıch pøedsedù, místopøedsedù a èlenù vıborù Zastupitelstva mìsta Brna a návrhu úpravy statutu vıborù Zastupitelstva mìsta Brna - Volební komise - Crha, Novotnı, Karasová, Dubová, Hofmannová ","31","Pøijato","2014-11-25","14:59:10"
"zmb-z7-01/20141125-32-54403","2862","01"," Bod è. 13 Volba neuvolnìnıch pøedsedù, místopøedsedù a èlenù vıborù Zastupitelstva mìsta Brna - místopøedsedy Finanèního vıboru Zastupitelstva mìsta Brna - Ing. Robert Plaga, Ph.D. ","32","Pøijato","2014-11-25","15:06:43"
"zmb-z7-01/20141125-33-55022","2862","01"," Bod è. 13 Volba neuvolnìnıch pøedsedù, místopøedsedù a èlenù vıborù Zastupitelstva mìsta Brna - èlena Finanèního vıboru Zastupitelstva mìsta Brna - Øíha, Drápalová, Kacer, Stanìk, Onderka, Viïa, Jan Hollan, Beran, Kašpaøíková ","33","Pøijato","2014-11-25","15:17:02"
"zmb-z7-01/20141125-34-55530","2862","01"," Bod è. 13 Volba neuvolnìnıch pøedsedù, místopøedsedù a èlenù vıborù Zastupitelstva mìsta Brna - místopøedsedy Kontrolního vıboru Zastupitelstva mìsta Brna - MUDr. Josef Drbal ","34","Pøijato","2014-11-25","15:25:30"
"zmb-z7-01/20141125-35-55974","2862","01"," Bod è. 13 Volba neuvolnìnıch pøedsedù, místopøedsedù a èlenù vıborù Zastupitelstva mìsta Brna - èlena Kontrolního vıboru Zastupitelstva mìsta Brna - Boreckı, Oliva, Hladík, Bednaøíková, Vlašín, Koláènı, Šástka ","35","Pøijato","2014-11-25","15:32:54"
"zmb-z7-01/20141125-36-56367","2862","01"," Bod è. 13 Volba neuvolnìnıch pøedsedù, místopøedsedù a èlenù vıborù Zastupitelstva mìsta Brna - pøedsedy Vıboru pro národnostní menšiny Zastupitelstva mìsta Brna - Bc. Martin Freund ","36","Pøijato","2014-11-25","15:39:27"
"zmb-z7-01/20141125-37-56647","2862","01"," Bod è. 13 Volba neuvolnìnıch pøedsedù, místopøedsedù a èlenù vıborù Zastupitelstva mìsta Brna - místopøedsedy Vıboru pro národnostní menšiny Zastupitelstva mìsta Brna - Ivana Fajnorová ","37","Pøijato","2014-11-25","15:44:07"
"zmb-z7-01/20141125-38-57055","2862","01"," Bod è. 13 Volba neuvolnìnıch pøedsedù, místopøedsedù a èlenù vıborù Zastupitelstva mìsta Brna - èlena Vıboru pro národnostní menšiny Zastupitelstva mìsta Brna - Jiøí Hráèek ","38","Nepøijato","2014-11-25","15:50:56"
"zmb-z7-01/20141125-39-57083","2862","01"," Bod è. 13 Volba neuvolnìnıch pøedsedù, místopøedsedù a èlenù vıborù Zastupitelstva mìsta Brna - èlena Vıboru pro národnostní menšiny Zastupitelstva mìsta Brna - Bc. Barbora Maáková ","39","Pøijato","2014-11-25","15:51:23"
"zmb-z7-01/20141125-40-57655","2862","01"," Bod è. 13 Volba neuvolnìnıch pøedsedù, místopøedsedù a èlenù vıborù Zastupitelstva mìsta Brna ","40","Pøijato","2014-11-25","16:00:56"
"zmb-z7-01/20141125-41-58114","2862","01"," Bod è. 14 Návrh pøíjmù, které mìsto Brno postoupí do rozpoètù mìstskıch èástí v roce 2015 ","41","Pøijato","2014-11-25","16:08:34"
"zmb-z7-01/20141125-43-62275","2862","01"," Bod è. 15 - bere na vìdomí Vyhlášení místního referenda a rozpoètové opatøení ","43","Pøijato","2014-11-25","17:17:55"
"zmb-z7-01/20141125-44-62349","2862","01"," Bod è. 15 - návrh p. Andera Vyhlášení místního referenda a rozpoètové opatøení ","44","Pøijato","2014-11-25","17:19:09"
"zmb-z7-01/20141125-45-63035","2862","01"," Bod è. 16 Harmonogram zasedání Zastupitelstva mìsta Brna do konce roku 2014 a v roce 2015 - 19. 12. 2014 ","45","Pøijato","2014-11-25","17:30:35"
"zmb-z7-01/20141125-46-63098","2862","01"," Bod è. 16 Harmonogram zasedání Zastupitelstva mìsta Brna v roce 2015 ","46","Pøijato","2014-11-25","17:31:38"
"zmb-z7-01/20141125-47-65133","2862","01"," Bod è. 17 Prodlouení jednání do 19 hod. nebo do ukonèení programu Návrh na zmìny v orgánech obchodních spoleèností s majetkovou úèastí mìsta ","47","Pøijato","2014-11-25","18:05:34"
"zmb-z7-01/20141125-48-65592","2862","01"," Bod è. 17 Návrh na zmìny v orgánech obchodních spoleèností s majetkovou úèastí mìsta ","48","Pøijato","2014-11-25","18:13:12"
"zmb-z7-01/20141125-49-65796","2862","01"," Bod è. 18 Návrh na delegování zástupcù statutárního mìsta Brna na valné hromady obchodních spoleèností s menší ne 100% majetkovou úèastí mìsta ","49","Pøijato","2014-11-25","18:16:36"
"zmb-z7-02/20141219-1-29733","2875","02"," Bod è. 1 - ovìøovatelé zápisu Technickı bod (zapisovatelky, právní asistence, ovìøovatelé zápisu, schválení programu zasedání ZMB) ","1","Pøijato","2014-12-19","8:15:33"
"zmb-z7-02/20141219-2-30885","2875","02"," Bod è. 1 - program - návrh na staení bodu è. 7 Technickı bod (zapisovatelky, právní asistence, ovìøovatelé zápisu, schválení programu zasedání ZMB) ","2","Pøijato","2014-12-19","8:34:45"
"zmb-z7-02/20141219-3-30908","2875","02"," Bod è. 1 - program - návrh na staení bodu è. 18 Technickı bod (zapisovatelky, právní asistence, ovìøovatelé zápisu, schválení programu zasedání ZMB) ","3","Pøijato","2014-12-19","8:35:09"
"zmb-z7-02/20141219-4-30939","2875","02"," Bod è. 1 - program - návrh na staení bodu è. 21 Technickı bod (zapisovatelky, právní asistence, ovìøovatelé zápisu, schválení programu zasedání ZMB) ","4","Pøijato","2014-12-19","8:35:39"
"zmb-z7-02/20141219-5-30962","2875","02"," Bod è. 1 - program - návrh na staení bodu è. 22 Technickı bod (zapisovatelky, právní asistence, ovìøovatelé zápisu, schválení programu zasedání ZMB) ","5","Pøijato","2014-12-19","8:36:02"
"zmb-z7-02/20141219-6-30988","2875","02"," Bod è. 1 - program - návrh na staení bodu è. 23 Technickı bod (zapisovatelky, právní asistence, ovìøovatelé zápisu, schválení programu zasedání ZMB) ","6","Pøijato","2014-12-19","8:36:28"
"zmb-z7-02/20141219-7-31065","2875","02"," Bod è. 1 - program - návrh na zaøazení bodù è. 64 Technickı bod (zapisovatelky, právní asistence, ovìøovatelé zápisu, schválení programu zasedání ZMB) ","7","Pøijato","2014-12-19","8:37:45"
"zmb-z7-02/20141219-9-31143","2875","02"," Bod è. 1 - program - návrh na zaøazení bodu è. 66 Technickı bod (zapisovatelky, právní asistence, ovìøovatelé zápisu, schválení programu zasedání ZMB) ","9","Pøijato","2014-12-19","8:39:04"
"zmb-z7-02/20141219-11-31356","2875","02"," Bod è. 1 - program - návrh na zaøazení bodu è. 65 Technickı bod (zapisovatelky, právní asistence, ovìøovatelé zápisu, schválení programu zasedání ZMB) ","11","Pøijato","2014-12-19","8:42:36"
"zmb-z7-02/20141219-12-31405","2875","02"," Bod è. 1 - program - návrh na zaøazení bodu è. 68 Technickı bod (zapisovatelky, právní asistence, ovìøovatelé zápisu, schválení programu zasedání ZMB) ","12","Pøijato","2014-12-19","8:43:25"
"zmb-z7-02/20141219-13-31442","2875","02"," Bod è. 1 - program Technickı bod (zapisovatelky, právní asistence, ovìøovatelé zápisu, schválení programu zasedání ZMB) ","13","Pøijato","2014-12-19","8:44:02"
"zmb-z7-02/20141219-14-32783","2875","02"," Bod è. 2 Prodlouení èasu pro vystoupení obèanù o 30 min. Dotazy, pøipomínky a podnìty obèanù ","14","Pøijato","2014-12-19","9:06:23"
"zmb-z7-02/20141219-15-34041","2875","02"," Bod è. 4 Návrh na udìlení Ceny mìsta Brna pro rok 2014 ","15","Pøijato","2014-12-19","9:27:21"
"zmb-z7-02/20141219-16-34072","2875","02"," Bod è. 5 Návrh na zmìnu Statutu vıborù Zastupitelstva mìsta Brna ","16","Pøijato","2014-12-19","9:27:52"
"zmb-z7-02/20141219-17-34173","2875","02"," Bod è. 6 Doplòující volba èlenù Vıboru pro národnostní menšiny ZMB Volební komise - Crha, Karasová, Fajnorová, Hráèek, Hofmannová ","17","Pøijato","2014-12-19","9:29:33"
"zmb-z7-02/20141219-18-34687","2875","02"," Bod è. 6 Doplòující volba èlenù Vıboru pro národnostní menšiny ZMB - Ilnara Dudash, Martina Horváthová, Vangelis Liolios, Ljubov Vondroušková ","18","Pøijato","2014-12-19","9:38:07"
"zmb-z7-02/20141219-19-35736","2875","02"," Bod è. 8 - odst. 3 Odmìòování neuvolnìnıch èlenù ZMB a èlenù komisí/vıborù (neèlenù ZMB) ","19","Pøijato","2014-12-19","9:55:36"
"zmb-z7-02/20141219-20-35760","2875","02"," Bod è. 8 Odmìòování neuvolnìnıch èlenù ZMB a èlenù komisí/vıborù (neèlenù ZMB) ","20","Pøijato","2014-12-19","9:56:00"
"zmb-z7-02/20141219-21-37295","2875","02"," Bod è. 9 - návrh p. Ulipa Návrh obecnì závazné vyhlášky statutárního mìsta Brna, kterou se mìní obecnì závazná vyhláška statutárního mìsta Brna è. 1/2014 o regulaci provozu loterií a jinıch podobnıch her a stanovení opatøení k zabezpeèení místních záleitostí veøejného poøádku, ve znìní obecnì závazné vyhlášky statutárního mìsta Brna è. 9/2014 ","21","Pøijato","2014-12-19","10:21:35"
"zmb-z7-02/20141219-23-37419","2875","02"," Bod è. 9 - èl. 2 Návrh obecnì závazné vyhlášky statutárního mìsta Brna, kterou se mìní obecnì závazná vyhláška statutárního mìsta Brna è. 1/2014 o regulaci provozu loterií a jinıch podobnıch her a stanovení opatøení k zabezpeèení místních záleitostí veøejného poøádku, ve znìní obecnì závazné vyhlášky statutárního mìsta Brna è. 9/2014 ","23","Pøijato","2014-12-19","10:23:39"
"zmb-z7-02/20141219-24-37457","2875","02"," Bod è. 9 Návrh obecnì závazné vyhlášky statutárního mìsta Brna, kterou se mìní obecnì závazná vyhláška statutárního mìsta Brna è. 1/2014 o regulaci provozu loterií a jinıch podobnıch her a stanovení opatøení k zabezpeèení místních záleitostí veøejného poøádku, ve znìní obecnì závazné vyhlášky statutárního mìsta Brna è. 9/2014 ","24","Pøijato","2014-12-19","10:24:17"
"zmb-z7-02/20141219-25-39327","2875","02"," Bod è. 10 Vısledky hospodaøení statutárního mìsta Brna za I. – III. ètvrtletí roku 2014 ","25","Pøijato","2014-12-19","10:55:27"
"zmb-z7-02/20141219-26-51629","2875","02"," Bod è. 11 - návrh p. Øíhy Návrh rozpoètu statutárního mìsta Brna na rok 2015 ","26","Nepøijato","2014-12-19","14:20:29"
"zmb-z7-02/20141219-27-51665","2875","02"," Bod è. 11 - návrh p. Onderky Návrh rozpoètu statutárního mìsta Brna na rok 2015 ","27","Nepøijato","2014-12-19","14:21:05"
"zmb-z7-02/20141219-28-51699","2875","02"," Bod è. 11 - návrh pí Køemeèkové Návrh rozpoètu statutárního mìsta Brna na rok 2015 ","28","Nepøijato","2014-12-19","14:21:39"
"zmb-z7-02/20141219-29-51733","2875","02"," Bod è. 11 - 2. návrh pí Køemeèkové Návrh rozpoètu statutárního mìsta Brna na rok 2015 ","29","Nepøijato","2014-12-19","14:22:13"
"zmb-z7-02/20141219-30-51762","2875","02"," Bod è. 11 - návrh p. Vlašína Návrh rozpoètu statutárního mìsta Brna na rok 2015 ","30","Nepøijato","2014-12-19","14:22:42"
"zmb-z7-02/20141219-31-51952","2875","02"," Bod è. 11 - návrhy obèanù - 1. èást Návrh rozpoètu statutárního mìsta Brna na rok 2015 ","31","Pøijato","2014-12-19","14:25:53"
"zmb-z7-02/20141219-32-52008","2875","02"," Bod è. 11 - návrhy obèanù - èást 2a-i Návrh rozpoètu statutárního mìsta Brna na rok 2015 ","32","Pøijato","2014-12-19","14:26:48"
"zmb-z7-02/20141219-33-52058","2875","02"," Bod è. 11 - návrhy obèanù - 3. èást Návrh rozpoètu statutárního mìsta Brna na rok 2015 ","33","Pøijato","2014-12-19","14:27:38"
"zmb-z7-02/20141219-34-52097","2875","02"," Bod è. 11 Návrh rozpoètu statutárního mìsta Brna na rok 2015 ","34","Pøijato","2014-12-19","14:28:17"
"zmb-z7-02/20141219-35-52157","2875","02"," Bod è. 12 Návrh na poskytnutí neinvestièních transferù mìstskım èástem – 2. kolo – návrh rozpoètového opatøení ","35","Pøijato","2014-12-19","14:29:17"
"zmb-z7-02/20141219-36-52206","2875","02"," Bod è. 13 Zmìny vıše neinvestièních pøíspìvkù zøízenım pøíspìvkovım organizacím v pùsobnosti Odboru kultury MMB z rozpoètu zøizovatele v roce 2014 a pøesun finanèních prostøedkù v rámci Odboru kultury MMB - návrh rozpoètovıch opatøení ","36","Pøijato","2014-12-19","14:30:06"
"zmb-z7-02/20141219-37-52275","2875","02"," Bod è. 14 - odst. 3 Navıšení neinvestièních pøíspìvkù pro pøíspìvkové organizace v pùsobnosti Odboru kultury z rozpoètu zøizovatele v roce 2014 – návrh rozpoètového opatøení ","37","Pøijato","2014-12-19","14:31:15"
"zmb-z7-02/20141219-38-52300","2875","02"," Bod è. 14 Navıšení neinvestièních pøíspìvkù pro pøíspìvkové organizace v pùsobnosti Odboru kultury z rozpoètu zøizovatele v roce 2014 – návrh rozpoètového opatøení ","38","Pøijato","2014-12-19","14:31:40"
"zmb-z7-02/20141219-39-52334","2875","02"," Bod è. 15 Návrh na poskytnutí pøíspìvku na provoz Úrazové nemocnici v Brnì z rozpoètu mìsta Brna na rok 2014, návrh rozpoètového opatøení ","39","Pøijato","2014-12-19","14:32:14"
"zmb-z7-02/20141219-40-52369","2875","02"," Bod è. 16 Návrh na poskytnutí dotací nestátním neziskovım organizacím na projekty v sociální oblasti - návrh rozpoètového opatøení ","40","Pøijato","2014-12-19","14:32:49"
"zmb-z7-02/20141219-41-52402","2875","02"," Bod è. 17 Návrh smlouvy o poskytnutí dotace na projekt Moravian Science Centre Brno ","41","Pøijato","2014-12-19","14:33:22"
"zmb-z7-02/20141219-42-52448","2875","02"," Bod è. 19 Návrh dodatku è. 1 ke smlouvì o poskytnutí dotace z rozpoètu mìsta Brna è. 7414093372 ","42","Pøijato","2014-12-19","14:34:08"
"zmb-z7-02/20141219-43-52531","2875","02"," Bod è. 20 Návrh dodatku è. 13 ke Zøizovací listinì Domova pro seniory Vìstonická, pøíspìvkové organizace ","43","Pøijato","2014-12-19","14:35:31"
"zmb-z7-02/20141219-44-52620","2875","02"," Bod è. 24 Návrh prodeje pozemkù p. è. 1276/15, 1276/12, 1276/13, 1276/14 k. ú. Slatina ","44","Pøijato","2014-12-19","14:37:00"
"zmb-z7-02/20141219-45-52849","2875","02"," Bod è. 31 Návrh prodeje pozemku p. è. 1394/26 v k. ú. Lesná do vlastnictví spoleènosti KRÁLOVOPOLSKÁ RIA, a. s. ","45","Pøijato","2014-12-19","14:40:49"
"zmb-z7-02/20141219-46-52874","2875","02"," Body è. 25-30, 32-35 ","46","Pøijato","2014-12-19","14:41:15"
"zmb-z7-02/20141219-47-52914","2875","02"," Bod è. 36 Zrušení usnesení ZMB è.Z6/030, bod è.31 ve vìci prodeje pozemku p. è. 5560 v k. ú. Bystrc ","47","Pøijato","2014-12-19","14:41:54"
"zmb-z7-02/20141219-48-53005","2875","02"," Bod è. 40 Návrh nabytí pozemkù p. è. 3962, 3963, 3964/1, 3964/2 v k. ú. Chrlice ","48","Pøijato","2014-12-19","14:43:25"
"zmb-z7-02/20141219-49-53027","2875","02"," Body è. 37-39 ","49","Pøijato","2014-12-19","14:43:47"
"zmb-z7-02/20141219-50-53061","2875","02"," Bod è. 41 Návrh svìøení majetku mìsta MÈ Brno-idenice, pozemku p. è. 3805/7 v k. ú. idenice ","50","Pøijato","2014-12-19","14:44:21"
"zmb-z7-02/20141219-51-53099","2875","02"," Bod è. 42 Návrh odnìtí svìøeného majetku mìsta MÈ Brno – Bohunice, pozemkù p. è. 1189, 1190/2, 1192/1 v k. ú. Bohunice ","51","Pøijato","2014-12-19","14:44:59"
"zmb-z7-02/20141219-52-53169","2875","02"," Bod è. 43 Návrh zmìny usnesení Z6/037. zasedání Zastupitelstva mìsta Brna, bod è. 97 – návrh smìny èástí pozemkù p. è. 524/2 a p. è. 525/1 za èásti pozemkù p. è. 524/1 a p. è. 4814/5, vše v k. ú. abovøesky, v ul. Dunajevského ","52","Pøijato","2014-12-19","14:46:09"
"zmb-z7-02/20141219-53-53285","2875","02"," Bod è. 44 Návrh dodatku è. 14 ke Smlouvì o závazku veøejné sluby a kompenzaci z veøejné pøepravy cestujících uzavøené mezi Statutárním mìstem Brnem a Dopravním podnikem mìsta Brna, a. s. ","53","Pøijato","2014-12-19","14:48:05"
"zmb-z7-02/20141219-54-53315","2875","02"," Bod è. 45 Veøejná zakázka „Revitalizace mìstskıch parkù, III. etapa“ – odùvodnìní veøejné zakázky ","54","Pøijato","2014-12-19","14:48:35"
"zmb-z7-02/20141219-55-53355","2875","02"," Bod è. 46 Urèení èlena Zastupitelstva mìsta Brna pro spolupráci s Odborem územního plánování a rozvoje MMB pøi poøizování územnì plánovací dokumentace a jejích zmìn ","55","Pøijato","2014-12-19","14:49:15"
"zmb-z7-02/20141219-56-53394","2875","02"," Bod è. 47 Aktualizace Integrovaného plánu rozvoje mìsta Brna II: Zvıšení kvality poskytovanıch slueb pro veøejnost a rozšíøení obèanské vybavenosti mìsta ","56","Pøijato","2014-12-19","14:49:54"
"zmb-z7-02/20141219-57-53427","2875","02"," Bod è. 48 Tvorba a pøesun finanèních prostøedkù z Fondu kofinancování evropskıch projektù – prosinec 2014 – návrh rozpoètového opatøení ","57","Pøijato","2014-12-19","14:50:27"
"zmb-z7-02/20141219-58-53458","2875","02"," Bod è. 49 Projekty financované z Fondu kofinancování evropskıch projektù – prosinec 2014 ","58","Pøijato","2014-12-19","14:50:58"
"zmb-z7-02/20141219-59-53493","2875","02"," Bod è. 50 Projekt IPRM „Knihovna pro mìsto II. – vzdìlávání na míru“ - posouzení projektu ","59","Pøijato","2014-12-19","14:51:33"
"zmb-z7-02/20141219-60-53528","2875","02"," Bod è. 51 Projekt IPRM „Pøírodovìdné kognitorium - vìdecká stezka"" – posouzení projektu ","60","Pøijato","2014-12-19","14:52:08"
"zmb-z7-02/20141219-61-53558","2875","02"," Bod è. 52 Projekt IPRM „Areál dopravní vıchovy, II. etapa“ - posouzení projektu; ádost o dotaci ","61","Pøijato","2014-12-19","14:52:38"
"zmb-z7-02/20141219-62-53590","2875","02"," Bod è. 53 Projekt ""Úprava zahrady v pøírodním stylu, MŠ Veslaøská""– potvrzení o pøijetí dotace ","62","Pøijato","2014-12-19","14:53:10"
"zmb-z7-02/20141219-63-53622","2875","02"," Bod è. 54 Projekt „NKP Špilberk – lapidárium a centrum restaurátorskıch èinností“ – rozhodnutí o poskytnutí dotace ","63","Pøijato","2014-12-19","14:53:42"
"zmb-z7-02/20141219-64-53653","2875","02"," Bod è. 55 Projekt IPRM IOP ""Stavební úpravy bytového domu Bratislavská 39"" – zmìnové rozhodnutí o poskytnutí dotace ","64","Pøijato","2014-12-19","14:54:13"
"zmb-z7-02/20141219-65-53686","2875","02"," Bod è. 56 Projekt „Farská zahrada v mìstské èásti Brno – Komín“ - rozhodnutí o poskytnutí dotace, návrh smlouvy o poskytnutí podpory ze SFP ","65","Pøijato","2014-12-19","14:54:46"
"zmb-z7-02/20141219-66-53721","2875","02"," Bod è. 57 Projekt „Sanace – skalní øícení v ulici Pod Horkou“ - rozhodnutí o poskytnutí dotace, návrh smlouvy o poskytnutí podpory ze SFP ","66","Pøijato","2014-12-19","14:55:21"
"zmb-z7-02/20141219-67-53760","2875","02"," Bod è. 58 Projekt „Úprava ploch veøejné zelenì v okolí bytovıch domù Sibiøská 60, 62 a 64“ – rozhodnutí o poskytnutí dotace, návrh smlouvy o poskytnutí podpory ze SFP ","67","Pøijato","2014-12-19","14:56:00"
"zmb-z7-02/20141219-68-53793","2875","02"," Bod è. 59 Projekt „Zateplení ZS Pøemyslovo námìstí"" - rozhodnutí o poskytnutí dotace: smlouva ","68","Pøijato","2014-12-19","14:56:33"
"zmb-z7-02/20141219-69-53830","2875","02"," Bod è. 60 Projekt ""Zateplení MŠ Škrétova"" – rozhodnutí o poskytnutí dotace (zmìna), návrh dodatku è. 1 ke smlouvì o poskytnutí podpory ze SFP ","69","Pøijato","2014-12-19","14:57:10"
