"id","legislative_session:id","legislative_session:number","motion:title","number","result","start_date","start_time"
"zmb-z7-01/20141125-39-57083","2862","01"," Bod č. 13 Volba neuvolněných předsedů, místopředsedů a členů výborů Zastupitelstva města Brna - člena Výboru pro národnostní menšiny Zastupitelstva města Brna - Bc. Barbora Maťáková ","39","Přijato","2014-11-25","15:51:23"
"zmb-z7-01/20141125-40-57655","2862","01"," Bod č. 13 Volba neuvolněných předsedů, místopředsedů a členů výborů Zastupitelstva města Brna ","40","Přijato","2014-11-25","16:00:56"
"zmb-z7-01/20141125-41-58114","2862","01"," Bod č. 14 Návrh příjmů, které město Brno postoupí do rozpočtů městských částí v roce 2015 ","41","Přijato","2014-11-25","16:08:34"
"zmb-z7-01/20141125-43-62275","2862","01"," Bod č. 15 - bere na vědomí Vyhlášení místního referenda a rozpočtové opatření ","43","Přijato","2014-11-25","17:17:55"
"zmb-z7-01/20141125-44-62349","2862","01"," Bod č. 15 - návrh p. Andera Vyhlášení místního referenda a rozpočtové opatření ","44","Přijato","2014-11-25","17:19:09"
"zmb-z7-01/20141125-45-63035","2862","01"," Bod č. 16 Harmonogram zasedání Zastupitelstva města Brna do konce roku 2014 a v roce 2015 - 19. 12. 2014 ","45","Přijato","2014-11-25","17:30:35"
"zmb-z7-01/20141125-46-63098","2862","01"," Bod č. 16 Harmonogram zasedání Zastupitelstva města Brna v roce 2015 ","46","Přijato","2014-11-25","17:31:38"
"zmb-z7-01/20141125-47-65133","2862","01"," Bod č. 17 Prodloužení jednání do 19 hod. nebo do ukončení programu Návrh na změny v orgánech obchodních společností s majetkovou účastí města ","47","Přijato","2014-11-25","18:05:34"
"zmb-z7-01/20141125-48-65592","2862","01"," Bod č. 17 Návrh na změny v orgánech obchodních společností s majetkovou účastí města ","48","Přijato","2014-11-25","18:13:12"
"zmb-z7-01/20141125-49-65796","2862","01"," Bod č. 18 Návrh na delegování zástupců statutárního města Brna na valné hromady obchodních společností s menší než 100% majetkovou účastí města ","49","Přijato","2014-11-25","18:16:36"
"zmb-z7-02/20141219-1-29733","2875","02"," Bod č. 1 - ověřovatelé zápisu Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","1","Přijato","2014-12-19","8:15:33"
"zmb-z7-02/20141219-2-30885","2875","02"," Bod č. 1 - program - návrh na stažení bodu č. 7 Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","2","Přijato","2014-12-19","8:34:45"
"zmb-z7-02/20141219-3-30908","2875","02"," Bod č. 1 - program - návrh na stažení bodu č. 18 Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","3","Přijato","2014-12-19","8:35:09"
"zmb-z7-02/20141219-4-30939","2875","02"," Bod č. 1 - program - návrh na stažení bodu č. 21 Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","4","Přijato","2014-12-19","8:35:39"
"zmb-z7-02/20141219-5-30962","2875","02"," Bod č. 1 - program - návrh na stažení bodu č. 22 Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","5","Přijato","2014-12-19","8:36:02"
"zmb-z7-02/20141219-6-30988","2875","02"," Bod č. 1 - program - návrh na stažení bodu č. 23 Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","6","Přijato","2014-12-19","8:36:28"
"zmb-z7-02/20141219-7-31065","2875","02"," Bod č. 1 - program - návrh na zařazení bodů č. 64 Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","7","Přijato","2014-12-19","8:37:45"
"zmb-z7-02/20141219-9-31143","2875","02"," Bod č. 1 - program - návrh na zařazení bodu č. 66 Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","9","Přijato","2014-12-19","8:39:04"
"zmb-z7-02/20141219-11-31356","2875","02"," Bod č. 1 - program - návrh na zařazení bodu č. 65 Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","11","Přijato","2014-12-19","8:42:36"
"zmb-z7-02/20141219-12-31405","2875","02"," Bod č. 1 - program - návrh na zařazení bodu č. 68 Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","12","Přijato","2014-12-19","8:43:25"
"zmb-z7-02/20141219-13-31442","2875","02"," Bod č. 1 - program Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","13","Přijato","2014-12-19","8:44:02"
"zmb-z7-02/20141219-14-32783","2875","02"," Bod č. 2 Prodloužení času pro vystoupení občanů o 30 min. Dotazy, připomínky a podněty občanů ","14","Přijato","2014-12-19","9:06:23"
"zmb-z7-02/20141219-15-34041","2875","02"," Bod č. 4 Návrh na udělení Ceny města Brna pro rok 2014 ","15","Přijato","2014-12-19","9:27:21"
"zmb-z7-02/20141219-16-34072","2875","02"," Bod č. 5 Návrh na změnu Statutu výborů Zastupitelstva města Brna ","16","Přijato","2014-12-19","9:27:52"
"zmb-z7-02/20141219-17-34173","2875","02"," Bod č. 6 Doplňující volba členů Výboru pro národnostní menšiny ZMB Volební komise - Crha, Karasová, Fajnorová, Hráček, Hofmannová ","17","Přijato","2014-12-19","9:29:33"
"zmb-z7-02/20141219-18-34687","2875","02"," Bod č. 6 Doplňující volba členů Výboru pro národnostní menšiny ZMB - Ilnara Dudash, Martina Horváthová, Vangelis Liolios, Ljubov Vondroušková ","18","Přijato","2014-12-19","9:38:07"
"zmb-z7-02/20141219-19-35736","2875","02"," Bod č. 8 - odst. 3 Odměňování neuvolněných členů ZMB a členů komisí/výborů (nečlenů ZMB) ","19","Přijato","2014-12-19","9:55:36"
"zmb-z7-02/20141219-20-35760","2875","02"," Bod č. 8 Odměňování neuvolněných členů ZMB a členů komisí/výborů (nečlenů ZMB) ","20","Přijato","2014-12-19","9:56:00"
"zmb-z7-02/20141219-21-37295","2875","02"," Bod č. 9 - návrh p. Ulipa Návrh obecně závazné vyhlášky statutárního města Brna, kterou se mění obecně závazná vyhláška statutárního města Brna č. 1/2014 o regulaci provozu loterií a jiných podobných her a stanovení opatření k zabezpečení místních záležitostí veřejného pořádku, ve znění obecně závazné vyhlášky statutárního města Brna č. 9/2014 ","21","Přijato","2014-12-19","10:21:35"
"zmb-z7-02/20141219-23-37419","2875","02"," Bod č. 9 - čl. 2 Návrh obecně závazné vyhlášky statutárního města Brna, kterou se mění obecně závazná vyhláška statutárního města Brna č. 1/2014 o regulaci provozu loterií a jiných podobných her a stanovení opatření k zabezpečení místních záležitostí veřejného pořádku, ve znění obecně závazné vyhlášky statutárního města Brna č. 9/2014 ","23","Přijato","2014-12-19","10:23:39"
"zmb-z7-02/20141219-24-37457","2875","02"," Bod č. 9 Návrh obecně závazné vyhlášky statutárního města Brna, kterou se mění obecně závazná vyhláška statutárního města Brna č. 1/2014 o regulaci provozu loterií a jiných podobných her a stanovení opatření k zabezpečení místních záležitostí veřejného pořádku, ve znění obecně závazné vyhlášky statutárního města Brna č. 9/2014 ","24","Přijato","2014-12-19","10:24:17"
"zmb-z7-02/20141219-25-39327","2875","02"," Bod č. 10 Výsledky hospodaření statutárního města Brna za I. – III. čtvrtletí roku 2014 ","25","Přijato","2014-12-19","10:55:27"
"zmb-z7-02/20141219-26-51629","2875","02"," Bod č. 11 - návrh p. Říhy Návrh rozpočtu statutárního města Brna na rok 2015 ","26","Nepřijato","2014-12-19","14:20:29"
"zmb-z7-02/20141219-27-51665","2875","02"," Bod č. 11 - návrh p. Onderky Návrh rozpočtu statutárního města Brna na rok 2015 ","27","Nepřijato","2014-12-19","14:21:05"
"zmb-z7-02/20141219-28-51699","2875","02"," Bod č. 11 - návrh pí Křemečkové Návrh rozpočtu statutárního města Brna na rok 2015 ","28","Nepřijato","2014-12-19","14:21:39"
"zmb-z7-02/20141219-29-51733","2875","02"," Bod č. 11 - 2. návrh pí Křemečkové Návrh rozpočtu statutárního města Brna na rok 2015 ","29","Nepřijato","2014-12-19","14:22:13"
"zmb-z7-02/20141219-30-51762","2875","02"," Bod č. 11 - návrh p. Vlašína Návrh rozpočtu statutárního města Brna na rok 2015 ","30","Nepřijato","2014-12-19","14:22:42"
"zmb-z7-02/20141219-31-51952","2875","02"," Bod č. 11 - návrhy občanů - 1. část Návrh rozpočtu statutárního města Brna na rok 2015 ","31","Přijato","2014-12-19","14:25:53"
"zmb-z7-02/20141219-32-52008","2875","02"," Bod č. 11 - návrhy občanů - část 2a-i Návrh rozpočtu statutárního města Brna na rok 2015 ","32","Přijato","2014-12-19","14:26:48"
"zmb-z7-02/20141219-33-52058","2875","02"," Bod č. 11 - návrhy občanů - 3. část Návrh rozpočtu statutárního města Brna na rok 2015 ","33","Přijato","2014-12-19","14:27:38"
"zmb-z7-02/20141219-34-52097","2875","02"," Bod č. 11 Návrh rozpočtu statutárního města Brna na rok 2015 ","34","Přijato","2014-12-19","14:28:17"
"zmb-z7-02/20141219-35-52157","2875","02"," Bod č. 12 Návrh na poskytnutí neinvestičních transferů městským částem – 2. kolo – návrh rozpočtového opatření ","35","Přijato","2014-12-19","14:29:17"
"zmb-z7-02/20141219-36-52206","2875","02"," Bod č. 13 Změny výše neinvestičních příspěvků zřízeným příspěvkovým organizacím v působnosti Odboru kultury MMB z rozpočtu zřizovatele v roce 2014 a přesun finančních prostředků v rámci Odboru kultury MMB - návrh rozpočtových opatření ","36","Přijato","2014-12-19","14:30:06"
"zmb-z7-02/20141219-37-52275","2875","02"," Bod č. 14 - odst. 3 Navýšení neinvestičních příspěvků pro příspěvkové organizace v působnosti Odboru kultury z rozpočtu zřizovatele v roce 2014 – návrh rozpočtového opatření ","37","Přijato","2014-12-19","14:31:15"
"zmb-z7-02/20141219-38-52300","2875","02"," Bod č. 14 Navýšení neinvestičních příspěvků pro příspěvkové organizace v působnosti Odboru kultury z rozpočtu zřizovatele v roce 2014 – návrh rozpočtového opatření ","38","Přijato","2014-12-19","14:31:40"
"zmb-z7-02/20141219-39-52334","2875","02"," Bod č. 15 Návrh na poskytnutí příspěvku na provoz Úrazové nemocnici v Brně z rozpočtu města Brna na rok 2014, návrh rozpočtového opatření ","39","Přijato","2014-12-19","14:32:14"
"zmb-z7-02/20141219-40-52369","2875","02"," Bod č. 16 Návrh na poskytnutí dotací nestátním neziskovým organizacím na projekty v sociální oblasti - návrh rozpočtového opatření ","40","Přijato","2014-12-19","14:32:49"
"zmb-z7-02/20141219-41-52402","2875","02"," Bod č. 17 Návrh smlouvy o poskytnutí dotace na projekt Moravian Science Centre Brno ","41","Přijato","2014-12-19","14:33:22"
"zmb-z7-02/20141219-42-52448","2875","02"," Bod č. 19 Návrh dodatku č. 1 ke smlouvě o poskytnutí dotace z rozpočtu města Brna č. 7414093372 ","42","Přijato","2014-12-19","14:34:08"
"zmb-z7-02/20141219-43-52531","2875","02"," Bod č. 20 Návrh dodatku č. 13 ke Zřizovací listině Domova pro seniory Věstonická, příspěvkové organizace ","43","Přijato","2014-12-19","14:35:31"
"zmb-z7-02/20141219-44-52620","2875","02"," Bod č. 24 Návrh prodeje pozemků p. č. 1276/15, 1276/12, 1276/13, 1276/14 k. ú. Slatina ","44","Přijato","2014-12-19","14:37:00"
"zmb-z7-02/20141219-45-52849","2875","02"," Bod č. 31 Návrh prodeje pozemku p. č. 1394/26 v k. ú. Lesná do vlastnictví společnosti KRÁLOVOPOLSKÁ RIA, a. s. ","45","Přijato","2014-12-19","14:40:49"
"zmb-z7-02/20141219-46-52874","2875","02"," Body č. 25-30, 32-35 ","46","Přijato","2014-12-19","14:41:15"
"zmb-z7-02/20141219-47-52914","2875","02"," Bod č. 36 Zrušení usnesení ZMB č.Z6/030, bod č.31 ve věci prodeje pozemku p. č. 5560 v k. ú. Bystrc ","47","Přijato","2014-12-19","14:41:54"
"zmb-z7-02/20141219-48-53005","2875","02"," Bod č. 40 Návrh nabytí pozemků p. č. 3962, 3963, 3964/1, 3964/2 v k. ú. Chrlice ","48","Přijato","2014-12-19","14:43:25"
"zmb-z7-02/20141219-49-53027","2875","02"," Body č. 37-39 ","49","Přijato","2014-12-19","14:43:47"
"zmb-z7-02/20141219-50-53061","2875","02"," Bod č. 41 Návrh svěření majetku města MČ Brno-Židenice, pozemku p. č. 3805/7 v k. ú. Židenice ","50","Přijato","2014-12-19","14:44:21"
"zmb-z7-02/20141219-51-53099","2875","02"," Bod č. 42 Návrh odnětí svěřeného majetku města MČ Brno – Bohunice, pozemků p. č. 1189, 1190/2, 1192/1 v k. ú. Bohunice ","51","Přijato","2014-12-19","14:44:59"
"zmb-z7-02/20141219-52-53169","2875","02"," Bod č. 43 Návrh změny usnesení Z6/037. zasedání Zastupitelstva města Brna, bod č. 97 – návrh směny částí pozemků p. č. 524/2 a p. č. 525/1 za části pozemků p. č. 524/1 a p. č. 4814/5, vše v k. ú. Žabovřesky, v ul. Dunajevského ","52","Přijato","2014-12-19","14:46:09"
"zmb-z7-02/20141219-53-53285","2875","02"," Bod č. 44 Návrh dodatku č. 14 ke Smlouvě o závazku veřejné služby a kompenzaci z veřejné přepravy cestujících uzavřené mezi Statutárním městem Brnem a Dopravním podnikem města Brna, a. s. ","53","Přijato","2014-12-19","14:48:05"
"zmb-z7-02/20141219-54-53315","2875","02"," Bod č. 45 Veřejná zakázka „Revitalizace městských parků, III. etapa“ – odůvodnění veřejné zakázky ","54","Přijato","2014-12-19","14:48:35"
"zmb-z7-02/20141219-55-53355","2875","02"," Bod č. 46 Určení člena Zastupitelstva města Brna pro spolupráci s Odborem územního plánování a rozvoje MMB při pořizování územně plánovací dokumentace a jejích změn ","55","Přijato","2014-12-19","14:49:15"
"zmb-z7-02/20141219-56-53394","2875","02"," Bod č. 47 Aktualizace Integrovaného plánu rozvoje města Brna II: Zvýšení kvality poskytovaných služeb pro veřejnost a rozšíření občanské vybavenosti města ","56","Přijato","2014-12-19","14:49:54"
"zmb-z7-02/20141219-57-53427","2875","02"," Bod č. 48 Tvorba a přesun finančních prostředků z Fondu kofinancování evropských projektů – prosinec 2014 – návrh rozpočtového opatření ","57","Přijato","2014-12-19","14:50:27"
"zmb-z7-02/20141219-58-53458","2875","02"," Bod č. 49 Projekty financované z Fondu kofinancování evropských projektů – prosinec 2014 ","58","Přijato","2014-12-19","14:50:58"
"zmb-z7-02/20141219-59-53493","2875","02"," Bod č. 50 Projekt IPRM „Knihovna pro město II. – vzdělávání na míru“ - posouzení projektu ","59","Přijato","2014-12-19","14:51:33"
"zmb-z7-02/20141219-60-53528","2875","02"," Bod č. 51 Projekt IPRM „Přírodovědné kognitorium - vědecká stezka"" – posouzení projektu ","60","Přijato","2014-12-19","14:52:08"
"zmb-z7-02/20141219-61-53558","2875","02"," Bod č. 52 Projekt IPRM „Areál dopravní výchovy, II. etapa“ - posouzení projektu; žádost o dotaci ","61","Přijato","2014-12-19","14:52:38"
"zmb-z7-02/20141219-62-53590","2875","02"," Bod č. 53 Projekt ""Úprava zahrady v přírodním stylu, MŠ Veslařská""– potvrzení o přijetí dotace ","62","Přijato","2014-12-19","14:53:10"
"zmb-z7-02/20141219-63-53622","2875","02"," Bod č. 54 Projekt „NKP Špilberk – lapidárium a centrum restaurátorských činností“ – rozhodnutí o poskytnutí dotace ","63","Přijato","2014-12-19","14:53:42"
"zmb-z7-02/20141219-64-53653","2875","02"," Bod č. 55 Projekt IPRM IOP ""Stavební úpravy bytového domu Bratislavská 39"" – změnové rozhodnutí o poskytnutí dotace ","64","Přijato","2014-12-19","14:54:13"
"zmb-z7-02/20141219-65-53686","2875","02"," Bod č. 56 Projekt „Farská zahrada v městské části Brno – Komín“ - rozhodnutí o poskytnutí dotace, návrh smlouvy o poskytnutí podpory ze SFŽP ","65","Přijato","2014-12-19","14:54:46"
"zmb-z7-02/20141219-66-53721","2875","02"," Bod č. 57 Projekt „Sanace – skalní řícení v ulici Pod Horkou“ - rozhodnutí o poskytnutí dotace, návrh smlouvy o poskytnutí podpory ze SFŽP ","66","Přijato","2014-12-19","14:55:21"
"zmb-z7-02/20141219-67-53760","2875","02"," Bod č. 58 Projekt „Úprava ploch veřejné zeleně v okolí bytových domů Sibiřská 60, 62 a 64“ – rozhodnutí o poskytnutí dotace, návrh smlouvy o poskytnutí podpory ze SFŽP ","67","Přijato","2014-12-19","14:56:00"
"zmb-z7-02/20141219-68-53793","2875","02"," Bod č. 59 Projekt „Zateplení ZS Přemyslovo náměstí"" - rozhodnutí o poskytnutí dotace: smlouva ","68","Přijato","2014-12-19","14:56:33"
"zmb-z7-02/20141219-69-53830","2875","02"," Bod č. 60 Projekt ""Zateplení MŠ Škrétova"" – rozhodnutí o poskytnutí dotace (změna), návrh dodatku č. 1 ke smlouvě o poskytnutí podpory ze SFŽP ","69","Přijato","2014-12-19","14:57:10"
"zmb-z7-02/20141219-70-53863","2875","02"," Bod č. 61 Projekt „Přírodovědné digitárium - návštěvnické centrum“ - dodatek č. 3, dodatek č. 4 k rozhodnutí o poskytnutí dotace ","70","Přijato","2014-12-19","14:57:43"
"zmb-z7-02/20141219-71-53954","2875","02"," Bod č. 62 Návrh dodatku č. 2 ke smlouvě o poskytnutí dotace společnosti STAREZ-SPORT, a. s., v souvislosti s přípravou a realizací projektu „Areál dopravní výchovy“ ","71","Přijato","2014-12-19","14:59:14"
"zmb-z7-02/20141219-72-54042","2875","02"," Bod č. 63 Projekt „Jihomoravské regionální centrum na podporu integrace cizinců 2014“ - návrh dodatku č. 1 smlouvy o partnerství ","72","Přijato","2014-12-19","15:00:42"
"zmb-z7-02/20141219-73-54120","2875","02"," Zařazení bodu č. 67 ","73","Přijato","2014-12-19","15:02:00"
"zmb-z7-02/20141219-74-54156","2875","02"," Bod č. 64 Změna účelu použití investičního transferu MČ Brno – Žabovřesky - návrh rozpočtového opatření ","74","Přijato","2014-12-19","15:02:36"
"zmb-z7-02/20141219-75-54188","2875","02"," Bod č. 65 Změna účelu použití investičního transferu MC Brno - Žabovřesky ","75","Přijato","2014-12-19","15:03:08"
"zmb-z7-02/20141219-77-54282","2875","02"," Bod č. 66 - var. A Návrh dodatku č. 1 ke smlouvě o poskytnutí půjčky s Nadačním fondem Campianus, návrh rozpočtového opatření ","77","Přijato","2014-12-19","15:04:43"
"zmb-z7-02/20141219-78-54419","2875","02"," Bod č. 67 Nabídky předkupního práva – návrh na nabytí budovy č. e. 168, stojící na pozemku p. č. 1885/67 a budovy č. e. 155, stojící na pozemku p. č. 1885/41 vše k. ú. Štýřice, do vlastnictví statutárního města Brna ","78","Přijato","2014-12-19","15:06:59"
