"group.id","option","vote_event.id","voter.id"
"ANO 2011","Ano","zmb-z7-01/20141125-2-30863","Robert Plaga"
"ANO 2011","Ano","zmb-z7-01/20141125-2-30863","Petra RusĹĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-2-30863","Martin Schwab"
"ANO 2011","Ano","zmb-z7-01/20141125-2-30863","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-01/20141125-2-30863","Petr VokĹ™Ăˇl"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-2-30863","Pavel Boleslav"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-2-30863","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-2-30863","JiĹ™Ă­ Ides"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-2-30863","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-2-30863","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Nehlasoval","zmb-z7-01/20141125-2-30863","JiĹ™Ă­ Oliva"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-2-30863","Roman Onderka"
"ÄŚSSD","Nehlasoval","zmb-z7-01/20141125-2-30863","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-2-30863","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","Nehlasoval","zmb-z7-01/20141125-2-30863","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-2-30863","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-2-30863","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-2-30863","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-2-30863","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-2-30863","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-2-30863","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-2-30863","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-2-30863","Jaroslav SuchĂ˝"
"KSÄŚM","Ano","zmb-z7-01/20141125-2-30863","Daniel BoreckĂ˝"
"KSÄŚM","Ano","zmb-z7-01/20141125-2-30863","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","Ano","zmb-z7-01/20141125-2-30863","Martin ĹĂ­ha"
"KSÄŚM","Ano","zmb-z7-01/20141125-2-30863","Helena SĂ˝korovĂˇ"
"ODS","Nehlasoval","zmb-z7-01/20141125-2-30863","Ĺ Ăˇrka CechovĂˇ"
"ODS","Ano","zmb-z7-01/20141125-2-30863","Robert Kerndl"
"ODS","Nehlasoval","zmb-z7-01/20141125-2-30863","Petr KratochvĂ­l"
"ODS","Ano","zmb-z7-01/20141125-2-30863","Libor Ĺ ĹĄĂˇstka"
"ODS","Nehlasoval","zmb-z7-01/20141125-2-30863","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-01/20141125-2-30863","Martin Ander"
"SZ","Ano","zmb-z7-01/20141125-2-30863","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-01/20141125-2-30863","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-01/20141125-2-30863","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-01/20141125-2-30863","Josef Drbal"
"TOP 09","Ano","zmb-z7-01/20141125-2-30863","ZdeĹka DubovĂˇ"
"TOP 09","Ano","zmb-z7-01/20141125-2-30863","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-01/20141125-2-30863","Pavel Urubek"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-2-30863","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-2-30863","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-2-30863","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-2-30863","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-2-30863","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-2-30863","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-2-30863","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-01/20141125-3-30899","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-3-30899","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-01/20141125-3-30899","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-01/20141125-3-30899","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-3-30899","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-01/20141125-3-30899","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-3-30899","Richard MrĂˇzek"
"ANO 2011","Ano","zmb-z7-01/20141125-3-30899","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-01/20141125-3-30899","Robert Plaga"
"ANO 2011","Ano","zmb-z7-01/20141125-3-30899","Petra RusĹĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-3-30899","Martin Schwab"
"ANO 2011","Ano","zmb-z7-01/20141125-3-30899","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-01/20141125-3-30899","Petr VokĹ™Ăˇl"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-3-30899","Pavel Boleslav"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-3-30899","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-3-30899","JiĹ™Ă­ Ides"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-3-30899","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-3-30899","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Nehlasoval","zmb-z7-01/20141125-3-30899","JiĹ™Ă­ Oliva"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-3-30899","Roman Onderka"
"ÄŚSSD","Nehlasoval","zmb-z7-01/20141125-3-30899","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-3-30899","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-3-30899","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-3-30899","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-3-30899","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-3-30899","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-3-30899","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-3-30899","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-3-30899","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-3-30899","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-3-30899","Jaroslav SuchĂ˝"
"KSÄŚM","ZdrĹľel se","zmb-z7-01/20141125-3-30899","Daniel BoreckĂ˝"
"KSÄŚM","Ano","zmb-z7-01/20141125-3-30899","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","Ano","zmb-z7-01/20141125-3-30899","Martin ĹĂ­ha"
"KSÄŚM","Ano","zmb-z7-01/20141125-3-30899","Helena SĂ˝korovĂˇ"
"ODS","Ano","zmb-z7-01/20141125-3-30899","Ĺ Ăˇrka CechovĂˇ"
"ODS","Ano","zmb-z7-01/20141125-3-30899","Robert Kerndl"
"ODS","ZdrĹľel se","zmb-z7-01/20141125-3-30899","Petr KratochvĂ­l"
"ODS","Ano","zmb-z7-01/20141125-3-30899","Libor Ĺ ĹĄĂˇstka"
"ODS","Nehlasoval","zmb-z7-01/20141125-3-30899","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-01/20141125-3-30899","Martin Ander"
"SZ","Ano","zmb-z7-01/20141125-3-30899","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-01/20141125-3-30899","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-01/20141125-3-30899","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-01/20141125-3-30899","Josef Drbal"
"TOP 09","Ano","zmb-z7-01/20141125-3-30899","ZdeĹka DubovĂˇ"
"TOP 09","Ano","zmb-z7-01/20141125-3-30899","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-01/20141125-3-30899","Pavel Urubek"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-3-30899","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-3-30899","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-3-30899","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-3-30899","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-3-30899","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-3-30899","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-3-30899","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-01/20141125-4-30926","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-4-30926","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-01/20141125-4-30926","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-01/20141125-4-30926","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-4-30926","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-01/20141125-4-30926","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-4-30926","Richard MrĂˇzek"
"ANO 2011","Ano","zmb-z7-01/20141125-4-30926","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-01/20141125-4-30926","Robert Plaga"
"ANO 2011","Ano","zmb-z7-01/20141125-4-30926","Petra RusĹĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-4-30926","Martin Schwab"
"ANO 2011","Ano","zmb-z7-01/20141125-4-30926","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-01/20141125-4-30926","Petr VokĹ™Ăˇl"
"ÄŚSSD","Ano","zmb-z7-01/20141125-4-30926","Pavel Boleslav"
"ÄŚSSD","Ano","zmb-z7-01/20141125-4-30926","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","Ano","zmb-z7-01/20141125-4-30926","JiĹ™Ă­ Ides"
"ÄŚSSD","Ano","zmb-z7-01/20141125-4-30926","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","Ano","zmb-z7-01/20141125-4-30926","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Ano","zmb-z7-01/20141125-4-30926","JiĹ™Ă­ Oliva"
"ÄŚSSD","Ano","zmb-z7-01/20141125-4-30926","Roman Onderka"
"ÄŚSSD","Ano","zmb-z7-01/20141125-4-30926","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","Ano","zmb-z7-01/20141125-4-30926","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","Ano","zmb-z7-01/20141125-4-30926","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","Ano","zmb-z7-01/20141125-4-30926","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-4-30926","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-4-30926","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-4-30926","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-4-30926","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-4-30926","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-4-30926","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-4-30926","Jaroslav SuchĂ˝"
"KSÄŚM","Ano","zmb-z7-01/20141125-4-30926","Daniel BoreckĂ˝"
"KSÄŚM","Ano","zmb-z7-01/20141125-4-30926","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","Ano","zmb-z7-01/20141125-4-30926","Martin ĹĂ­ha"
"KSÄŚM","Ano","zmb-z7-01/20141125-4-30926","Helena SĂ˝korovĂˇ"
"ODS","Ano","zmb-z7-01/20141125-4-30926","Ĺ Ăˇrka CechovĂˇ"
"ODS","Ano","zmb-z7-01/20141125-4-30926","Robert Kerndl"
"ODS","Ano","zmb-z7-01/20141125-4-30926","Petr KratochvĂ­l"
"ODS","Ano","zmb-z7-01/20141125-4-30926","Libor Ĺ ĹĄĂˇstka"
"ODS","Ano","zmb-z7-01/20141125-4-30926","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-01/20141125-4-30926","Martin Ander"
"SZ","Ano","zmb-z7-01/20141125-4-30926","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-01/20141125-4-30926","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-01/20141125-4-30926","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-01/20141125-4-30926","Josef Drbal"
"TOP 09","Ano","zmb-z7-01/20141125-4-30926","ZdeĹka DubovĂˇ"
"TOP 09","Ano","zmb-z7-01/20141125-4-30926","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-01/20141125-4-30926","Pavel Urubek"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-4-30926","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-4-30926","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-4-30926","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-4-30926","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-4-30926","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-4-30926","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-4-30926","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-01/20141125-5-31017","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-5-31017","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-01/20141125-5-31017","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-01/20141125-5-31017","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-5-31017","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-01/20141125-5-31017","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-5-31017","Richard MrĂˇzek"
"ANO 2011","Ano","zmb-z7-01/20141125-5-31017","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-01/20141125-5-31017","Robert Plaga"
"ANO 2011","Ano","zmb-z7-01/20141125-5-31017","Petra RusĹĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-5-31017","Martin Schwab"
"ANO 2011","Ano","zmb-z7-01/20141125-5-31017","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-01/20141125-5-31017","Petr VokĹ™Ăˇl"
"ÄŚSSD","Ano","zmb-z7-01/20141125-5-31017","Pavel Boleslav"
"ÄŚSSD","Ano","zmb-z7-01/20141125-5-31017","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","Ano","zmb-z7-01/20141125-5-31017","JiĹ™Ă­ Ides"
"ÄŚSSD","Ano","zmb-z7-01/20141125-5-31017","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","Ano","zmb-z7-01/20141125-5-31017","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Ano","zmb-z7-01/20141125-5-31017","JiĹ™Ă­ Oliva"
"ÄŚSSD","Ano","zmb-z7-01/20141125-5-31017","Roman Onderka"
"ÄŚSSD","Ano","zmb-z7-01/20141125-5-31017","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","Ano","zmb-z7-01/20141125-5-31017","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","Ano","zmb-z7-01/20141125-5-31017","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","Ano","zmb-z7-01/20141125-5-31017","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-5-31017","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-5-31017","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-5-31017","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-5-31017","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-5-31017","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-5-31017","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-5-31017","Jaroslav SuchĂ˝"
"KSÄŚM","ZdrĹľel se","zmb-z7-01/20141125-5-31017","Daniel BoreckĂ˝"
"KSÄŚM","Ano","zmb-z7-01/20141125-5-31017","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","ZdrĹľel se","zmb-z7-01/20141125-5-31017","Martin ĹĂ­ha"
"KSÄŚM","ZdrĹľel se","zmb-z7-01/20141125-5-31017","Helena SĂ˝korovĂˇ"
"ODS","Ano","zmb-z7-01/20141125-5-31017","Ĺ Ăˇrka CechovĂˇ"
"ODS","Ano","zmb-z7-01/20141125-5-31017","Robert Kerndl"
"ODS","Ano","zmb-z7-01/20141125-5-31017","Petr KratochvĂ­l"
"ODS","Ano","zmb-z7-01/20141125-5-31017","Libor Ĺ ĹĄĂˇstka"
"ODS","Ano","zmb-z7-01/20141125-5-31017","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-01/20141125-5-31017","Martin Ander"
"SZ","Ano","zmb-z7-01/20141125-5-31017","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-01/20141125-5-31017","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-01/20141125-5-31017","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-01/20141125-5-31017","Josef Drbal"
"TOP 09","Ano","zmb-z7-01/20141125-5-31017","ZdeĹka DubovĂˇ"
"TOP 09","Ano","zmb-z7-01/20141125-5-31017","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-01/20141125-5-31017","Pavel Urubek"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-5-31017","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-5-31017","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-5-31017","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-5-31017","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-5-31017","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-5-31017","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-5-31017","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-01/20141125-6-31182","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-6-31182","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-01/20141125-6-31182","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-01/20141125-6-31182","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-6-31182","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-01/20141125-6-31182","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-6-31182","Richard MrĂˇzek"
"ANO 2011","Ano","zmb-z7-01/20141125-6-31182","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-01/20141125-6-31182","Robert Plaga"
"ANO 2011","Ano","zmb-z7-01/20141125-6-31182","Petra RusĹĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-6-31182","Martin Schwab"
"ANO 2011","Ano","zmb-z7-01/20141125-6-31182","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-01/20141125-6-31182","Petr VokĹ™Ăˇl"
