"group:id","option","vote_event:id","voter:id"
"SZ","","zmb-z7-04/20150317-13-36362","Mojmír Vlašín"
"TOP 09","Nehlasoval","zmb-z7-04/20150317-13-36362","Josef Drbal"
"TOP 09","Ano","zmb-z7-04/20150317-13-36362","Zdeòka Dubová"
"TOP 09","Ano","zmb-z7-04/20150317-13-36362","Jaroslav Kacer"
"TOP 09","","zmb-z7-04/20150317-13-36362","Pavel Urubek"
"TB","Zdrel se","zmb-z7-04/20150317-13-36362","Martin Freund"
"TB","Zdrel se","zmb-z7-04/20150317-13-36362","Karla Hofmannová"
"TB","Zdrel se","zmb-z7-04/20150317-13-36362","Jan Hollan"
"TB","Zdrel se","zmb-z7-04/20150317-13-36362","Matìj Hollan"
"TB","Zdrel se","zmb-z7-04/20150317-13-36362","Hana Kašpaøíková"
"TB","Zdrel se","zmb-z7-04/20150317-13-36362","Tomáš Koláènı"
"TB","Ne","zmb-z7-04/20150317-13-36362","Jiøí Ulip"
"ANO 2011","Ano","zmb-z7-04/20150317-14-39248","Lubora Bednaøíková"
"ANO 2011","Ano","zmb-z7-04/20150317-14-39248","Petr Boøeckı"
"ANO 2011","Ano","zmb-z7-04/20150317-14-39248","Marek Janíèek"
"ANO 2011","Ano","zmb-z7-04/20150317-14-39248","Karin Karasová"
"ANO 2011","Ano","zmb-z7-04/20150317-14-39248","Tomáš Kratochvíl"
"ANO 2011","Ano","zmb-z7-04/20150317-14-39248","Barbora Maáková"
"ANO 2011","Ano","zmb-z7-04/20150317-14-39248","Richard Mrázek"
"ANO 2011","Ano","zmb-z7-04/20150317-14-39248","René Novotnı"
"ANO 2011","Ano","zmb-z7-04/20150317-14-39248","Robert Plaga"
"ANO 2011","Ano","zmb-z7-04/20150317-14-39248","Petra Rusòáková"
"ANO 2011","Ano","zmb-z7-04/20150317-14-39248","Martin Schwab"
"ANO 2011","Ano","zmb-z7-04/20150317-14-39248","Pavel Stanìk"
"ANO 2011","Ano","zmb-z7-04/20150317-14-39248","Petr Vokøál"
"ÈSSD","Ne","zmb-z7-04/20150317-14-39248","Pavel Boleslav"
"ÈSSD","Nehlasoval","zmb-z7-04/20150317-14-39248","Miloslav Humpolíèek"
"ÈSSD","Ne","zmb-z7-04/20150317-14-39248","Jiøí Ides"
"ÈSSD","Zdrel se","zmb-z7-04/20150317-14-39248","Nadìda Køemeèková"
"ÈSSD","Ne","zmb-z7-04/20150317-14-39248","Jiøí Novotnı"
"ÈSSD","Nehlasoval","zmb-z7-04/20150317-14-39248","Jiøí Oliva"
"ÈSSD","Ne","zmb-z7-04/20150317-14-39248","Roman Onderka"
"ÈSSD","Zdrel se","zmb-z7-04/20150317-14-39248","Oliver Pospíšil"
"ÈSSD","","zmb-z7-04/20150317-14-39248","Pavel Sázavskı"
"ÈSSD","Ne","zmb-z7-04/20150317-14-39248","Petr Šafaøík"
"ÈSSD","Ne","zmb-z7-04/20150317-14-39248","Vlastimil ïárskı"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-14-39248","Vít Beran"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-14-39248","Antonín Crha"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-14-39248","Petr Hladík"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-14-39248","Stanislav Juránek"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-14-39248","Klára Liptáková"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-14-39248","Daniel Rychnovskı"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-14-39248","Jaroslav Suchı"
"KSÈM","Ne","zmb-z7-04/20150317-14-39248","Daniel Boreckı"
"KSÈM","Ne","zmb-z7-04/20150317-14-39248","Jiøí Hráèek"
"KSÈM","Ne","zmb-z7-04/20150317-14-39248","Martin Øíha"
"KSÈM","Ne","zmb-z7-04/20150317-14-39248","Helena Sıkorová"
"ODS","Zdrel se","zmb-z7-04/20150317-14-39248","Šárka Cechová"
"ODS","Ne","zmb-z7-04/20150317-14-39248","Robert Kerndl"
"ODS","Zdrel se","zmb-z7-04/20150317-14-39248","Petr Kratochvíl"
"ODS","Zdrel se","zmb-z7-04/20150317-14-39248","Libor Šástka"
"ODS","Zdrel se","zmb-z7-04/20150317-14-39248","František Viïa"
"SZ","Ano","zmb-z7-04/20150317-14-39248","Martin Ander"
"SZ","Ano","zmb-z7-04/20150317-14-39248","Jana Drápalová"
"SZ","Ano","zmb-z7-04/20150317-14-39248","Ivana Fajnorová"
"SZ","","zmb-z7-04/20150317-14-39248","Mojmír Vlašín"
"TOP 09","","zmb-z7-04/20150317-14-39248","Josef Drbal"
"TOP 09","Zdrel se","zmb-z7-04/20150317-14-39248","Zdeòka Dubová"
"TOP 09","Zdrel se","zmb-z7-04/20150317-14-39248","Jaroslav Kacer"
"TOP 09","","zmb-z7-04/20150317-14-39248","Pavel Urubek"
"TB","Ano","zmb-z7-04/20150317-14-39248","Martin Freund"
"TB","Ano","zmb-z7-04/20150317-14-39248","Karla Hofmannová"
"TB","Ano","zmb-z7-04/20150317-14-39248","Jan Hollan"
"TB","Ano","zmb-z7-04/20150317-14-39248","Matìj Hollan"
"TB","","zmb-z7-04/20150317-14-39248","Hana Kašpaøíková"
"TB","Zdrel se","zmb-z7-04/20150317-14-39248","Tomáš Koláènı"
"TB","Ano","zmb-z7-04/20150317-14-39248","Jiøí Ulip"
"ANO 2011","Ano","zmb-z7-04/20150317-15-39346","Lubora Bednaøíková"
"ANO 2011","Ano","zmb-z7-04/20150317-15-39346","Petr Boøeckı"
"ANO 2011","Ano","zmb-z7-04/20150317-15-39346","Marek Janíèek"
"ANO 2011","Ano","zmb-z7-04/20150317-15-39346","Karin Karasová"
"ANO 2011","Ano","zmb-z7-04/20150317-15-39346","Tomáš Kratochvíl"
"ANO 2011","Ano","zmb-z7-04/20150317-15-39346","Barbora Maáková"
"ANO 2011","Ano","zmb-z7-04/20150317-15-39346","Richard Mrázek"
"ANO 2011","Ano","zmb-z7-04/20150317-15-39346","René Novotnı"
"ANO 2011","Ano","zmb-z7-04/20150317-15-39346","Robert Plaga"
"ANO 2011","Ano","zmb-z7-04/20150317-15-39346","Petra Rusòáková"
"ANO 2011","Ano","zmb-z7-04/20150317-15-39346","Martin Schwab"
"ANO 2011","Ano","zmb-z7-04/20150317-15-39346","Pavel Stanìk"
"ANO 2011","Ano","zmb-z7-04/20150317-15-39346","Petr Vokøál"
"ÈSSD","Nehlasoval","zmb-z7-04/20150317-15-39346","Pavel Boleslav"
"ÈSSD","Ano","zmb-z7-04/20150317-15-39346","Miloslav Humpolíèek"
"ÈSSD","Nehlasoval","zmb-z7-04/20150317-15-39346","Jiøí Ides"
"ÈSSD","Ano","zmb-z7-04/20150317-15-39346","Nadìda Køemeèková"
"ÈSSD","Ano","zmb-z7-04/20150317-15-39346","Jiøí Novotnı"
"ÈSSD","Ano","zmb-z7-04/20150317-15-39346","Jiøí Oliva"
"ÈSSD","Zdrel se","zmb-z7-04/20150317-15-39346","Roman Onderka"
"ÈSSD","Ano","zmb-z7-04/20150317-15-39346","Oliver Pospíšil"
"ÈSSD","","zmb-z7-04/20150317-15-39346","Pavel Sázavskı"
"ÈSSD","Ano","zmb-z7-04/20150317-15-39346","Petr Šafaøík"
"ÈSSD","Ano","zmb-z7-04/20150317-15-39346","Vlastimil ïárskı"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-15-39346","Vít Beran"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-15-39346","Antonín Crha"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-15-39346","Petr Hladík"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-15-39346","Stanislav Juránek"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-15-39346","Klára Liptáková"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-15-39346","Daniel Rychnovskı"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-15-39346","Jaroslav Suchı"
"KSÈM","Ano","zmb-z7-04/20150317-15-39346","Daniel Boreckı"
"KSÈM","Nehlasoval","zmb-z7-04/20150317-15-39346","Jiøí Hráèek"
"KSÈM","Nehlasoval","zmb-z7-04/20150317-15-39346","Martin Øíha"
"KSÈM","Nehlasoval","zmb-z7-04/20150317-15-39346","Helena Sıkorová"
"ODS","Ano","zmb-z7-04/20150317-15-39346","Šárka Cechová"
"ODS","Ano","zmb-z7-04/20150317-15-39346","Robert Kerndl"
"ODS","Ano","zmb-z7-04/20150317-15-39346","Petr Kratochvíl"
"ODS","Ano","zmb-z7-04/20150317-15-39346","Libor Šástka"
"ODS","Nehlasoval","zmb-z7-04/20150317-15-39346","František Viïa"
"SZ","Ano","zmb-z7-04/20150317-15-39346","Martin Ander"
"SZ","Ano","zmb-z7-04/20150317-15-39346","Jana Drápalová"
"SZ","Ano","zmb-z7-04/20150317-15-39346","Ivana Fajnorová"
"SZ","","zmb-z7-04/20150317-15-39346","Mojmír Vlašín"
"TOP 09","Ano","zmb-z7-04/20150317-15-39346","Josef Drbal"
"TOP 09","Ano","zmb-z7-04/20150317-15-39346","Zdeòka Dubová"
"TOP 09","Nehlasoval","zmb-z7-04/20150317-15-39346","Jaroslav Kacer"
"TOP 09","","zmb-z7-04/20150317-15-39346","Pavel Urubek"
"TB","Zdrel se","zmb-z7-04/20150317-15-39346","Martin Freund"
"TB","Ano","zmb-z7-04/20150317-15-39346","Karla Hofmannová"
"TB","Ano","zmb-z7-04/20150317-15-39346","Jan Hollan"
"TB","Ano","zmb-z7-04/20150317-15-39346","Matìj Hollan"
"TB","Ano","zmb-z7-04/20150317-15-39346","Hana Kašpaøíková"
"TB","Ano","zmb-z7-04/20150317-15-39346","Tomáš Koláènı"
"TB","Ano","zmb-z7-04/20150317-15-39346","Jiøí Ulip"
"ANO 2011","Ano","zmb-z7-04/20150317-16-39383","Lubora Bednaøíková"
"ANO 2011","Ano","zmb-z7-04/20150317-16-39383","Petr Boøeckı"
"ANO 2011","Ano","zmb-z7-04/20150317-16-39383","Marek Janíèek"
"ANO 2011","Ano","zmb-z7-04/20150317-16-39383","Karin Karasová"
"ANO 2011","Ano","zmb-z7-04/20150317-16-39383","Tomáš Kratochvíl"
"ANO 2011","Ano","zmb-z7-04/20150317-16-39383","Barbora Maáková"
"ANO 2011","Ano","zmb-z7-04/20150317-16-39383","Richard Mrázek"
"ANO 2011","Ano","zmb-z7-04/20150317-16-39383","René Novotnı"
"ANO 2011","Ano","zmb-z7-04/20150317-16-39383","Robert Plaga"
"ANO 2011","Ano","zmb-z7-04/20150317-16-39383","Petra Rusòáková"
"ANO 2011","Ano","zmb-z7-04/20150317-16-39383","Martin Schwab"
"ANO 2011","Ano","zmb-z7-04/20150317-16-39383","Pavel Stanìk"
"ANO 2011","Ano","zmb-z7-04/20150317-16-39383","Petr Vokøál"
"ÈSSD","Ano","zmb-z7-04/20150317-16-39383","Pavel Boleslav"
"ÈSSD","Ano","zmb-z7-04/20150317-16-39383","Miloslav Humpolíèek"
"ÈSSD","Ano","zmb-z7-04/20150317-16-39383","Jiøí Ides"
"ÈSSD","Ano","zmb-z7-04/20150317-16-39383","Nadìda Køemeèková"
"ÈSSD","Ano","zmb-z7-04/20150317-16-39383","Jiøí Novotnı"
"ÈSSD","Ano","zmb-z7-04/20150317-16-39383","Jiøí Oliva"
"ÈSSD","Ano","zmb-z7-04/20150317-16-39383","Roman Onderka"
"ÈSSD","Ano","zmb-z7-04/20150317-16-39383","Oliver Pospíšil"
"ÈSSD","","zmb-z7-04/20150317-16-39383","Pavel Sázavskı"
"ÈSSD","Ano","zmb-z7-04/20150317-16-39383","Petr Šafaøík"
"ÈSSD","Nehlasoval","zmb-z7-04/20150317-16-39383","Vlastimil ïárskı"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-16-39383","Vít Beran"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-16-39383","Antonín Crha"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-16-39383","Petr Hladík"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-16-39383","Stanislav Juránek"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-16-39383","Klára Liptáková"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-16-39383","Daniel Rychnovskı"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-16-39383","Jaroslav Suchı"
"KSÈM","Ano","zmb-z7-04/20150317-16-39383","Daniel Boreckı"
"KSÈM","Ano","zmb-z7-04/20150317-16-39383","Jiøí Hráèek"
"KSÈM","Ano","zmb-z7-04/20150317-16-39383","Martin Øíha"
"KSÈM","Ano","zmb-z7-04/20150317-16-39383","Helena Sıkorová"
"ODS","Ano","zmb-z7-04/20150317-16-39383","Šárka Cechová"
"ODS","Ano","zmb-z7-04/20150317-16-39383","Robert Kerndl"
"ODS","Ano","zmb-z7-04/20150317-16-39383","Petr Kratochvíl"
"ODS","Nehlasoval","zmb-z7-04/20150317-16-39383","Libor Šástka"
"ODS","Nehlasoval","zmb-z7-04/20150317-16-39383","František Viïa"
"SZ","Ano","zmb-z7-04/20150317-16-39383","Martin Ander"
"SZ","Ano","zmb-z7-04/20150317-16-39383","Jana Drápalová"
"SZ","Ano","zmb-z7-04/20150317-16-39383","Ivana Fajnorová"
"SZ","","zmb-z7-04/20150317-16-39383","Mojmír Vlašín"
"TOP 09","Ano","zmb-z7-04/20150317-16-39383","Josef Drbal"
"TOP 09","Ano","zmb-z7-04/20150317-16-39383","Zdeòka Dubová"
"TOP 09","Ano","zmb-z7-04/20150317-16-39383","Jaroslav Kacer"
"TOP 09","","zmb-z7-04/20150317-16-39383","Pavel Urubek"
"TB","Ano","zmb-z7-04/20150317-16-39383","Martin Freund"
"TB","Ano","zmb-z7-04/20150317-16-39383","Karla Hofmannová"
"TB","Ano","zmb-z7-04/20150317-16-39383","Jan Hollan"
"TB","Ano","zmb-z7-04/20150317-16-39383","Matìj Hollan"
"TB","Ano","zmb-z7-04/20150317-16-39383","Hana Kašpaøíková"
"TB","Ano","zmb-z7-04/20150317-16-39383","Tomáš Koláènı"
"TB","Ano","zmb-z7-04/20150317-16-39383","Jiøí Ulip"
"ANO 2011","Ano","zmb-z7-04/20150317-17-39444","Lubora Bednaøíková"
"ANO 2011","Ano","zmb-z7-04/20150317-17-39444","Petr Boøeckı"
"ANO 2011","Ano","zmb-z7-04/20150317-17-39444","Marek Janíèek"
"ANO 2011","Ano","zmb-z7-04/20150317-17-39444","Karin Karasová"
"ANO 2011","Ano","zmb-z7-04/20150317-17-39444","Tomáš Kratochvíl"
"ANO 2011","Ano","zmb-z7-04/20150317-17-39444","Barbora Maáková"
"ANO 2011","Ano","zmb-z7-04/20150317-17-39444","Richard Mrázek"
"ANO 2011","Ano","zmb-z7-04/20150317-17-39444","René Novotnı"
"ANO 2011","Ano","zmb-z7-04/20150317-17-39444","Robert Plaga"
"ANO 2011","Ano","zmb-z7-04/20150317-17-39444","Petra Rusòáková"
"ANO 2011","Ano","zmb-z7-04/20150317-17-39444","Martin Schwab"
"ANO 2011","Ano","zmb-z7-04/20150317-17-39444","Pavel Stanìk"
"ANO 2011","Ano","zmb-z7-04/20150317-17-39444","Petr Vokøál"
"ÈSSD","Ano","zmb-z7-04/20150317-17-39444","Pavel Boleslav"
"ÈSSD","Ano","zmb-z7-04/20150317-17-39444","Miloslav Humpolíèek"
"ÈSSD","Ano","zmb-z7-04/20150317-17-39444","Jiøí Ides"
"ÈSSD","Ano","zmb-z7-04/20150317-17-39444","Nadìda Køemeèková"
"ÈSSD","Ano","zmb-z7-04/20150317-17-39444","Jiøí Novotnı"
"ÈSSD","Ano","zmb-z7-04/20150317-17-39444","Jiøí Oliva"
"ÈSSD","Ano","zmb-z7-04/20150317-17-39444","Roman Onderka"
"ÈSSD","Ano","zmb-z7-04/20150317-17-39444","Oliver Pospíšil"
"ÈSSD","","zmb-z7-04/20150317-17-39444","Pavel Sázavskı"
"ÈSSD","Ano","zmb-z7-04/20150317-17-39444","Petr Šafaøík"
"ÈSSD","Nehlasoval","zmb-z7-04/20150317-17-39444","Vlastimil ïárskı"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-17-39444","Vít Beran"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-17-39444","Antonín Crha"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-17-39444","Petr Hladík"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-17-39444","Stanislav Juránek"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-17-39444","Klára Liptáková"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-17-39444","Daniel Rychnovskı"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-17-39444","Jaroslav Suchı"
"KSÈM","Ano","zmb-z7-04/20150317-17-39444","Daniel Boreckı"
"KSÈM","Ano","zmb-z7-04/20150317-17-39444","Jiøí Hráèek"
"KSÈM","Ano","zmb-z7-04/20150317-17-39444","Martin Øíha"
"KSÈM","Ano","zmb-z7-04/20150317-17-39444","Helena Sıkorová"
"ODS","Ano","zmb-z7-04/20150317-17-39444","Šárka Cechová"
"ODS","Ano","zmb-z7-04/20150317-17-39444","Robert Kerndl"
"ODS","Ano","zmb-z7-04/20150317-17-39444","Petr Kratochvíl"
"ODS","Ano","zmb-z7-04/20150317-17-39444","Libor Šástka"
"ODS","Ano","zmb-z7-04/20150317-17-39444","František Viïa"
"SZ","Ano","zmb-z7-04/20150317-17-39444","Martin Ander"
"SZ","Ano","zmb-z7-04/20150317-17-39444","Jana Drápalová"
"SZ","Ano","zmb-z7-04/20150317-17-39444","Ivana Fajnorová"
"SZ","","zmb-z7-04/20150317-17-39444","Mojmír Vlašín"
"TOP 09","Ano","zmb-z7-04/20150317-17-39444","Josef Drbal"
"TOP 09","Ano","zmb-z7-04/20150317-17-39444","Zdeòka Dubová"
"TOP 09","Ano","zmb-z7-04/20150317-17-39444","Jaroslav Kacer"
"TOP 09","","zmb-z7-04/20150317-17-39444","Pavel Urubek"
"TB","Ano","zmb-z7-04/20150317-17-39444","Martin Freund"
"TB","Ano","zmb-z7-04/20150317-17-39444","Karla Hofmannová"
"TB","Ano","zmb-z7-04/20150317-17-39444","Jan Hollan"
"TB","Nehlasoval","zmb-z7-04/20150317-17-39444","Matìj Hollan"
"TB","Ano","zmb-z7-04/20150317-17-39444","Hana Kašpaøíková"
"TB","Ano","zmb-z7-04/20150317-17-39444","Tomáš Koláènı"
"TB","Ano","zmb-z7-04/20150317-17-39444","Jiøí Ulip"
"ANO 2011","Ano","zmb-z7-04/20150317-18-39473","Lubora Bednaøíková"
"ANO 2011","Ano","zmb-z7-04/20150317-18-39473","Petr Boøeckı"
"ANO 2011","Ano","zmb-z7-04/20150317-18-39473","Marek Janíèek"
"ANO 2011","Ano","zmb-z7-04/20150317-18-39473","Karin Karasová"
"ANO 2011","Ano","zmb-z7-04/20150317-18-39473","Tomáš Kratochvíl"
"ANO 2011","Ano","zmb-z7-04/20150317-18-39473","Barbora Maáková"
"ANO 2011","Ano","zmb-z7-04/20150317-18-39473","Richard Mrázek"
"ANO 2011","Ano","zmb-z7-04/20150317-18-39473","René Novotnı"
"ANO 2011","Ano","zmb-z7-04/20150317-18-39473","Robert Plaga"
"ANO 2011","Ano","zmb-z7-04/20150317-18-39473","Petra Rusòáková"
"ANO 2011","Ano","zmb-z7-04/20150317-18-39473","Martin Schwab"
"ANO 2011","Ano","zmb-z7-04/20150317-18-39473","Pavel Stanìk"
"ANO 2011","Ano","zmb-z7-04/20150317-18-39473","Petr Vokøál"
"ÈSSD","Ano","zmb-z7-04/20150317-18-39473","Pavel Boleslav"
"ÈSSD","Ano","zmb-z7-04/20150317-18-39473","Miloslav Humpolíèek"
"ÈSSD","Ano","zmb-z7-04/20150317-18-39473","Jiøí Ides"
"ÈSSD","Ano","zmb-z7-04/20150317-18-39473","Nadìda Køemeèková"
"ÈSSD","Ano","zmb-z7-04/20150317-18-39473","Jiøí Novotnı"
"ÈSSD","Ano","zmb-z7-04/20150317-18-39473","Jiøí Oliva"
"ÈSSD","Ano","zmb-z7-04/20150317-18-39473","Roman Onderka"
"ÈSSD","Ano","zmb-z7-04/20150317-18-39473","Oliver Pospíšil"
"ÈSSD","","zmb-z7-04/20150317-18-39473","Pavel Sázavskı"
"ÈSSD","Ano","zmb-z7-04/20150317-18-39473","Petr Šafaøík"
"ÈSSD","Nehlasoval","zmb-z7-04/20150317-18-39473","Vlastimil ïárskı"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-18-39473","Vít Beran"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-18-39473","Antonín Crha"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-18-39473","Petr Hladík"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-18-39473","Stanislav Juránek"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-18-39473","Klára Liptáková"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-18-39473","Daniel Rychnovskı"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-18-39473","Jaroslav Suchı"
"KSÈM","Ano","zmb-z7-04/20150317-18-39473","Daniel Boreckı"
"KSÈM","Ano","zmb-z7-04/20150317-18-39473","Jiøí Hráèek"
"KSÈM","Ano","zmb-z7-04/20150317-18-39473","Martin Øíha"
"KSÈM","Ano","zmb-z7-04/20150317-18-39473","Helena Sıkorová"
"ODS","Ano","zmb-z7-04/20150317-18-39473","Šárka Cechová"
"ODS","Ano","zmb-z7-04/20150317-18-39473","Robert Kerndl"
"ODS","Ano","zmb-z7-04/20150317-18-39473","Petr Kratochvíl"
"ODS","Ano","zmb-z7-04/20150317-18-39473","Libor Šástka"
"ODS","Ano","zmb-z7-04/20150317-18-39473","František Viïa"
"SZ","Ano","zmb-z7-04/20150317-18-39473","Martin Ander"
"SZ","Ano","zmb-z7-04/20150317-18-39473","Jana Drápalová"
"SZ","Ano","zmb-z7-04/20150317-18-39473","Ivana Fajnorová"
"SZ","","zmb-z7-04/20150317-18-39473","Mojmír Vlašín"
"TOP 09","Ano","zmb-z7-04/20150317-18-39473","Josef Drbal"
"TOP 09","Ano","zmb-z7-04/20150317-18-39473","Zdeòka Dubová"
"TOP 09","Ano","zmb-z7-04/20150317-18-39473","Jaroslav Kacer"
"TOP 09","","zmb-z7-04/20150317-18-39473","Pavel Urubek"
"TB","Ano","zmb-z7-04/20150317-18-39473","Martin Freund"
"TB","Nehlasoval","zmb-z7-04/20150317-18-39473","Karla Hofmannová"
"TB","Ano","zmb-z7-04/20150317-18-39473","Jan Hollan"
"TB","Nehlasoval","zmb-z7-04/20150317-18-39473","Matìj Hollan"
"TB","Ano","zmb-z7-04/20150317-18-39473","Hana Kašpaøíková"
"TB","Ano","zmb-z7-04/20150317-18-39473","Tomáš Koláènı"
"TB","Ano","zmb-z7-04/20150317-18-39473","Jiøí Ulip"
"ANO 2011","Ano","zmb-z7-04/20150317-19-39503","Lubora Bednaøíková"
"ANO 2011","Ano","zmb-z7-04/20150317-19-39503","Petr Boøeckı"
"ANO 2011","Ano","zmb-z7-04/20150317-19-39503","Marek Janíèek"
"ANO 2011","Ano","zmb-z7-04/20150317-19-39503","Karin Karasová"
"ANO 2011","Ano","zmb-z7-04/20150317-19-39503","Tomáš Kratochvíl"
"ANO 2011","Ano","zmb-z7-04/20150317-19-39503","Barbora Maáková"
"ANO 2011","Ano","zmb-z7-04/20150317-19-39503","Richard Mrázek"
"ANO 2011","Ano","zmb-z7-04/20150317-19-39503","René Novotnı"
"ANO 2011","Ano","zmb-z7-04/20150317-19-39503","Robert Plaga"
"ANO 2011","Ano","zmb-z7-04/20150317-19-39503","Petra Rusòáková"
"ANO 2011","Ano","zmb-z7-04/20150317-19-39503","Martin Schwab"
"ANO 2011","Ano","zmb-z7-04/20150317-19-39503","Pavel Stanìk"
"ANO 2011","Ano","zmb-z7-04/20150317-19-39503","Petr Vokøál"
"ÈSSD","Ano","zmb-z7-04/20150317-19-39503","Pavel Boleslav"
"ÈSSD","Ano","zmb-z7-04/20150317-19-39503","Miloslav Humpolíèek"
"ÈSSD","Ano","zmb-z7-04/20150317-19-39503","Jiøí Ides"
"ÈSSD","Ano","zmb-z7-04/20150317-19-39503","Nadìda Køemeèková"
"ÈSSD","Ano","zmb-z7-04/20150317-19-39503","Jiøí Novotnı"
"ÈSSD","Ano","zmb-z7-04/20150317-19-39503","Jiøí Oliva"
"ÈSSD","Ano","zmb-z7-04/20150317-19-39503","Roman Onderka"
"ÈSSD","Ano","zmb-z7-04/20150317-19-39503","Oliver Pospíšil"
"ÈSSD","","zmb-z7-04/20150317-19-39503","Pavel Sázavskı"
"ÈSSD","Ano","zmb-z7-04/20150317-19-39503","Petr Šafaøík"
"ÈSSD","Nehlasoval","zmb-z7-04/20150317-19-39503","Vlastimil ïárskı"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-19-39503","Vít Beran"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-19-39503","Antonín Crha"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-19-39503","Petr Hladík"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-19-39503","Stanislav Juránek"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-19-39503","Klára Liptáková"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-19-39503","Daniel Rychnovskı"
"KDU-ÈSL","Ano","zmb-z7-04/20150317-19-39503","Jaroslav Suchı"
"KSÈM","Ano","zmb-z7-04/20150317-19-39503","Daniel Boreckı"
"KSÈM","Ano","zmb-z7-04/20150317-19-39503","Jiøí Hráèek"
"KSÈM","Ano","zmb-z7-04/20150317-19-39503","Martin Øíha"
"KSÈM","Ano","zmb-z7-04/20150317-19-39503","Helena Sıkorová"
"ODS","Ano","zmb-z7-04/20150317-19-39503","Šárka Cechová"
"ODS","Ano","zmb-z7-04/20150317-19-39503","Robert Kerndl"
"ODS","Ano","zmb-z7-04/20150317-19-39503","Petr Kratochvíl"
"ODS","Ano","zmb-z7-04/20150317-19-39503","Libor Šástka"
"ODS","Ano","zmb-z7-04/20150317-19-39503","František Viïa"
"SZ","Ano","zmb-z7-04/20150317-19-39503","Martin Ander"
"SZ","Ano","zmb-z7-04/20150317-19-39503","Jana Drápalová"
"SZ","Ano","zmb-z7-04/20150317-19-39503","Ivana Fajnorová"
"SZ","","zmb-z7-04/20150317-19-39503","Mojmír Vlašín"
"TOP 09","Ano","zmb-z7-04/20150317-19-39503","Josef Drbal"
"TOP 09","Ano","zmb-z7-04/20150317-19-39503","Zdeòka Dubová"
"TOP 09","Nehlasoval","zmb-z7-04/20150317-19-39503","Jaroslav Kacer"
"TOP 09","","zmb-z7-04/20150317-19-39503","Pavel Urubek"
"TB","Ano","zmb-z7-04/20150317-19-39503","Martin Freund"
"TB","Ano","zmb-z7-04/20150317-19-39503","Karla Hofmannová"
"TB","Ano","zmb-z7-04/20150317-19-39503","Jan Hollan"
"TB","Nehlasoval","zmb-z7-04/20150317-19-39503","Matìj Hollan"
"TB","Ano","zmb-z7-04/20150317-19-39503","Hana Kašpaøíková"
"TB","Ano","zmb-z7-04/20150317-19-39503","Tomáš Koláènı"
"TB","Ano","zmb-z7-04/20150317-19-39503","Jiøí Ulip"
"ANO 2011","Ano","zmb-z7-04/20150317-20-39538","Lubora Bednaøíková"
"ANO 2011","Ano","zmb-z7-04/20150317-20-39538","Petr Boøeckı"
"ANO 2011","Ano","zmb-z7-04/20150317-20-39538","Marek Janíèek"
"ANO 2011","Ano","zmb-z7-04/20150317-20-39538","Karin Karasová"
"ANO 2011","Ano","zmb-z7-04/20150317-20-39538","Tomáš Kratochvíl"
"ANO 2011","Ano","zmb-z7-04/20150317-20-39538","Barbora Maáková"
"ANO 2011","Ano","zmb-z7-04/20150317-20-39538","Richard Mrázek"
